Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-02-06 09:30:00-05:00,116.74,116.95,115.68,115.96,861356.0,0.0,0.0,,,,,0.0,0.0,,10.0
2024-02-06 10:30:00-05:00,115.96,116.08,115.63,115.89,565807.0,0.0,0.0,-0.06,,,,0.0,1.0,,10.0
2024-02-06 11:30:00-05:00,115.9,116.13,115.45,115.85,605538.0,0.0,0.0,-0.04,115.9,0.06,677567.0,0.0,1.0,2.0,10.0
2024-02-06 12:30:00-05:00,115.85,115.89,115.61,115.78,297322.0,0.0,0.0,-0.06,115.84,0.06,489555.67,0.0,1.0,3.0,8.0
2024-02-06 13:30:00-05:00,115.78,115.86,115.39,115.4,388643.0,0.0,0.0,-0.32,115.68,0.24,430501.0,0.0,1.0,3.0,8.0
2024-02-06 14:30:00-05:00,115.4,115.43,115.15,115.24,416496.0,0.0,0.0,-0.14,115.47,0.27,367487.0,0.0,1.0,3.0,8.0
2024-02-06 15:30:00-05:00,115.24,115.34,114.98,115.3,704404.0,0.0,0.0,0.05,115.31,0.08,503181.0,0.0,0.0,2.0,10.0
2024-02-07 09:30:00-05:00,115.8,116.59,115.3,116.5,913755.0,0.0,0.0,1.05,115.68,0.71,678218.33,0.0,0.0,1.0,9.0
2024-02-07 10:30:00-05:00,116.52,116.52,116.11,116.18,679671.0,0.0,0.0,-0.28,115.99,0.62,765943.33,0.0,1.0,1.0,10.0
2024-02-07 11:30:00-05:00,116.18,116.83,115.92,116.68,703826.0,0.0,0.0,0.43,116.45,0.26,765750.67,0.0,0.0,1.0,10.0
2024-02-07 12:30:00-05:00,116.68,117.21,116.58,117.19,770726.0,0.0,0.0,0.44,116.68,0.51,718074.33,0.0,0.0,1.0,10.0
2024-02-07 13:30:00-05:00,117.2,117.37,116.93,117.28,1765416.0,0.0,0.0,0.08,117.05,0.32,1079989.33,0.0,0.0,0.0,10.0
2024-02-07 14:30:00-05:00,117.29,117.59,117.12,117.27,688817.0,0.0,0.0,-0.01,117.25,0.05,1074986.33,0.0,1.0,1.0,10.0
2024-02-07 15:30:00-05:00,117.28,117.33,116.92,117.28,948138.0,0.0,0.0,0.01,117.28,0.01,1134123.67,0.0,0.0,1.0,10.0
2024-02-08 09:30:00-05:00,117.09,117.79,116.52,116.58,684240.0,0.0,0.0,-0.59,117.04,0.4,773731.67,0.0,1.0,2.0,10.0
2024-02-08 10:30:00-05:00,116.6,116.72,116.28,116.29,599992.0,0.0,0.0,-0.26,116.72,0.51,744123.33,0.0,1.0,2.0,10.0
2024-02-08 11:30:00-05:00,116.28,116.44,116.14,116.18,431654.0,0.0,0.0,-0.09,116.35,0.21,571962.0,0.0,1.0,3.0,8.0
2024-02-08 12:30:00-05:00,116.18,116.56,115.97,116.56,591359.0,0.0,0.0,0.32,116.34,0.19,541001.67,0.0,0.0,2.0,10.0
2024-02-08 13:30:00-05:00,116.56,116.71,116.32,116.36,349753.0,0.0,0.0,-0.17,116.37,0.19,457588.67,0.0,1.0,2.0,10.0
2024-02-08 14:30:00-05:00,116.36,116.58,116.16,116.49,475333.0,0.0,0.0,0.11,116.47,0.1,472148.33,0.0,0.0,1.0,10.0
2024-02-08 15:30:00-05:00,116.49,116.75,116.44,116.67,685416.0,0.0,0.0,0.15,116.51,0.15,503500.67,0.0,0.0,1.0,10.0
2024-02-09 09:30:00-05:00,117.06,117.34,116.04,116.15,1086140.0,0.0,0.0,-0.45,116.44,0.26,748963.0,0.0,1.0,1.0,10.0
2024-02-09 10:30:00-05:00,116.15,117.3,115.73,116.96,1349563.0,0.0,0.0,0.7,116.59,0.41,1040373.0,0.0,0.0,1.0,10.0
2024-02-09 11:30:00-05:00,116.97,117.0,116.71,116.87,402683.0,0.0,0.0,-0.08,116.66,0.44,946128.67,0.0,1.0,2.0,10.0
2024-02-09 12:30:00-05:00,116.84,117.12,116.78,117.0,394079.0,0.0,0.0,0.11,116.94,0.07,715441.67,0.0,0.0,1.0,10.0
2024-02-09 13:30:00-05:00,117.0,117.1,116.71,116.87,426436.0,0.0,0.0,-0.11,116.91,0.08,407732.67,0.0,1.0,2.0,10.0
2024-02-09 14:30:00-05:00,116.86,116.98,116.78,116.81,511035.0,0.0,0.0,-0.06,116.89,0.1,443850.0,0.0,1.0,2.0,10.0
2024-02-09 15:30:00-05:00,116.8,116.82,116.49,116.6,829007.0,0.0,0.0,-0.18,116.76,0.14,588826.0,0.0,1.0,3.0,8.0
2024-02-12 09:30:00-05:00,116.26,116.53,115.38,116.36,1267789.0,0.0,0.0,-0.2,116.59,0.22,869277.0,0.0,1.0,3.0,8.0
2024-02-12 10:30:00-05:00,116.35,117.09,116.17,116.93,920506.0,0.0,0.0,0.49,116.63,0.28,1005767.33,0.0,0.0,2.0,10.0
2024-02-12 11:30:00-05:00,116.94,117.1,116.52,116.55,333692.0,0.0,0.0,-0.32,116.61,0.29,840662.33,0.0,1.0,2.0,10.0
2024-02-12 12:30:00-05:00,116.55,116.79,116.29,116.6,323266.0,0.0,0.0,0.04,116.69,0.21,525821.33,0.0,0.0,1.0,10.0
2024-02-12 13:30:00-05:00,116.58,116.61,115.92,115.99,433851.0,0.0,0.0,-0.52,116.38,0.34,363603.0,0.0,1.0,2.0,10.0
2024-02-12 14:30:00-05:00,116.0,116.17,115.82,116.07,396612.0,0.0,0.0,0.07,116.22,0.33,384576.33,0.0,0.0,1.0,10.0
2024-02-12 15:30:00-05:00,116.07,116.17,115.81,115.88,670380.0,0.0,0.0,-0.16,115.98,0.1,500281.0,0.0,1.0,2.0,10.0
2024-02-13 09:30:00-05:00,113.79,113.83,113.13,113.5,1127441.0,0.0,0.0,-2.05,115.15,1.43,731477.67,0.0,1.0,2.0,9.0
