Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-05-13 00:00:00-04:00,446.96,449.84,444.54,448.32,23618800.0,0.0,0.0,,,,,0.0,0.0,,10.0
2025-05-14 00:00:00-04:00,447.32,453.07,447.32,452.11,19902800.0,0.0,0.0,0.85,,,,0.0,0.0,,10.0
2025-05-15 00:00:00-04:00,450.77,456.19,450.43,453.13,21992300.0,0.83,0.0,0.23,451.19,2.54,21837966.67,0.0,0.0,0.0,10.0
2025-05-16 00:00:00-04:00,452.05,454.36,448.73,454.27,23849800.0,0.0,0.0,0.25,453.17,1.08,21914966.67,0.0,0.0,0.0,10.0
2025-05-19 00:00:00-04:00,450.88,459.59,450.8,458.87,21336500.0,0.0,0.0,1.01,455.42,3.04,22392866.67,0.0,0.0,0.0,7.0
2025-05-20 00:00:00-04:00,455.59,458.34,454.32,458.17,15441800.0,0.0,0.0,-0.15,457.1,2.48,20209366.67,0.0,1.0,1.0,10.0
2025-05-21 00:00:00-04:00,454.57,457.78,451.81,452.57,19216900.0,0.0,0.0,-1.22,456.54,3.45,18665066.67,0.0,1.0,2.0,7.0
2025-05-22 00:00:00-04:00,454.95,460.25,453.9,454.86,18025600.0,0.0,0.0,0.51,455.2,2.82,17561433.33,0.0,0.0,2.0,10.0
2025-05-23 00:00:00-04:00,449.98,453.69,448.91,450.18,16883500.0,0.0,0.0,-1.03,452.54,2.34,18042000.0,0.0,1.0,2.0,9.0
2025-05-27 00:00:00-04:00,456.48,460.95,456.12,460.69,20974300.0,0.0,0.0,2.33,455.24,5.27,18627800.0,0.0,0.0,1.0,7.0
2025-05-28 00:00:00-04:00,461.22,462.52,456.93,457.36,17086300.0,0.0,0.0,-0.72,456.08,5.37,18314700.0,0.0,1.0,2.0,8.0
2025-05-29 00:00:00-04:00,461.55,461.72,455.31,458.68,13974800.0,0.0,0.0,0.29,458.91,1.68,17345133.33,0.0,0.0,1.0,10.0
2025-05-30 00:00:00-04:00,459.72,461.68,455.54,460.36,34770500.0,0.0,0.0,0.37,458.8,1.5,21943866.67,0.0,0.0,1.0,10.0
2025-06-02 00:00:00-04:00,457.14,462.11,456.89,461.97,16626500.0,0.0,0.0,0.35,460.34,1.65,21790600.0,0.0,0.0,0.0,10.0
2025-06-03 00:00:00-04:00,461.47,464.14,460.86,462.97,15743800.0,0.0,0.0,0.22,461.77,1.32,22380266.67,0.0,0.0,0.0,10.0
2025-06-04 00:00:00-04:00,464.0,465.69,463.02,463.87,14162700.0,0.0,0.0,0.19,462.94,0.95,15511000.0,0.0,0.0,0.0,10.0
2025-06-05 00:00:00-04:00,464.96,469.65,464.03,467.68,20131700.0,0.0,0.0,0.82,464.84,2.5,16679400.0,0.0,0.0,0.0,10.0
2025-06-06 00:00:00-04:00,470.09,473.34,468.78,470.38,15285600.0,0.0,0.0,0.58,467.31,3.27,16526666.67,0.0,0.0,0.0,8.0
2025-06-09 00:00:00-04:00,469.7,473.43,468.62,472.75,16469900.0,0.0,0.0,0.5,470.27,2.54,17295733.33,0.0,0.0,0.0,10.0
2025-06-10 00:00:00-04:00,471.19,472.8,466.96,470.92,15375900.0,0.0,0.0,-0.39,471.35,1.24,15710466.67,0.0,1.0,1.0,10.0
2025-06-11 00:00:00-04:00,470.02,475.47,469.66,472.62,16399200.0,0.0,0.0,0.36,472.1,1.02,16081666.67,0.0,0.0,1.0,10.0
2025-06-12 00:00:00-04:00,475.02,480.42,473.52,478.87,18950600.0,0.0,0.0,1.32,474.14,4.19,16908566.67,0.0,0.0,1.0,7.0
2025-06-13 00:00:00-04:00,476.41,479.18,472.76,474.96,16814500.0,0.0,0.0,-0.82,475.48,3.16,17388100.0,0.0,1.0,1.0,8.0
2025-06-16 00:00:00-04:00,475.21,480.69,475.0,479.14,15626100.0,0.0,0.0,0.88,477.66,2.34,17130400.0,0.0,0.0,1.0,10.0
2025-06-17 00:00:00-04:00,475.4,478.74,474.08,478.04,15414100.0,0.0,0.0,-0.23,477.38,2.17,15951566.67,0.0,1.0,2.0,10.0
2025-06-18 00:00:00-04:00,478.0,481.0,474.46,480.24,17526500.0,0.0,0.0,0.46,479.14,1.1,16188900.0,0.0,0.0,1.0,10.0
2025-06-20 00:00:00-04:00,482.23,483.46,476.87,477.4,37576200.0,0.0,0.0,-0.59,478.56,1.49,23505600.0,0.0,1.0,2.0,10.0
2025-06-23 00:00:00-04:00,478.21,487.75,472.51,486.0,24864000.0,0.0,0.0,1.8,481.21,4.38,26655566.67,0.0,0.0,1.0,7.0
2025-06-24 00:00:00-04:00,488.95,491.85,486.8,490.11,22305600.0,0.0,0.0,0.85,484.5,6.49,28248600.0,0.0,0.0,1.0,8.0
2025-06-25 00:00:00-04:00,492.04,494.56,489.39,492.27,17495100.0,0.0,0.0,0.44,489.46,3.19,21554900.0,0.0,0.0,0.0,8.0
2025-06-26 00:00:00-04:00,492.98,498.04,492.81,497.45,21578900.0,0.0,0.0,1.05,493.28,3.77,20459866.67,0.0,0.0,0.0,7.0
2025-06-27 00:00:00-04:00,497.55,499.3,493.03,495.94,34539200.0,0.0,0.0,-0.3,495.22,2.66,24537733.33,0.0,1.0,1.0,10.0
2025-06-30 00:00:00-04:00,497.04,500.76,495.33,497.41,28369000.0,0.0,0.0,0.3,496.93,0.86,28162366.67,0.0,0.0,1.0,10.0
2025-07-01 00:00:00-04:00,496.47,498.05,490.98,492.05,19945400.0,0.0,0.0,-1.08,495.13,2.77,27617866.67,0.0,1.0,2.0,9.0
2025-07-02 00:00:00-04:00,489.99,493.5,488.7,491.09,16319600.0,0.0,0.0,-0.2,493.52,3.41,21544666.67,0.0,1.0,2.0,8.0
2025-07-03 00:00:00-04:00,493.81,500.13,493.44,498.84,13984800.0,0.0,0.0,1.58,493.99,4.22,16749933.33,0.0,0.0,2.0,7.0
2025-07-07 00:00:00-04:00,497.38,498.75,495.23,497.72,13981600.0,0.0,0.0,-0.22,495.88,4.19,14762000.0,0.0,1.0,2.0,8.0
2025-07-08 00:00:00-04:00,497.24,498.2,494.11,496.62,11846600.0,0.0,0.0,-0.22,497.73,1.11,13271000.0,0.0,1.0,2.0,10.0
