Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-07-25 00:00:00-04:00,425.54,426.53,414.33,415.22,29943800.0,0.0,0.0,,,,,0.0,0.0,,10.0
2024-07-26 00:00:00-04:00,415.02,425.66,414.1,422.03,23583800.0,0.0,0.0,1.64,,,,0.0,0.0,,9.0
2024-07-29 00:00:00-04:00,428.3,428.86,421.47,423.48,15125800.0,0.0,0.0,0.34,420.24,4.41,22884466.67,0.0,0.0,0.0,8.0
2024-07-30 00:00:00-04:00,424.47,425.79,414.18,419.7,32687600.0,0.0,0.0,-0.89,421.74,1.91,23799066.67,0.0,1.0,1.0,10.0
2024-07-31 00:00:00-04:00,417.3,418.57,409.07,415.17,42891400.0,0.0,0.0,-1.08,419.45,4.16,30234933.33,0.0,1.0,2.0,7.0
2024-08-01 00:00:00-04:00,417.59,424.21,409.95,413.94,30296400.0,0.0,0.0,-0.3,416.27,3.04,35291800.0,0.0,1.0,3.0,6.0
2024-08-02 00:00:00-04:00,409.35,411.84,401.26,405.38,29437900.0,0.0,0.0,-2.07,411.5,5.33,34208566.67,0.0,1.0,3.0,5.0
2024-08-05 00:00:00-04:00,386.21,397.99,382.65,392.14,40709200.0,0.0,0.0,-3.27,403.82,10.98,33481166.67,0.0,1.0,3.0,5.0
2024-08-06 00:00:00-04:00,396.96,402.58,395.47,396.57,24946500.0,0.0,0.0,1.13,398.03,6.74,31697866.67,0.0,0.0,2.0,7.0
2024-08-07 00:00:00-04:00,405.53,406.96,394.45,395.4,20650900.0,0.0,0.0,-0.3,394.7,2.29,28768866.67,0.0,1.0,2.0,10.0
2024-08-08 00:00:00-04:00,399.38,402.77,396.9,399.63,20203000.0,0.0,0.0,1.07,397.2,2.18,21933466.67,0.0,0.0,1.0,9.0
2024-08-09 00:00:00-04:00,400.96,404.95,399.2,402.93,19276700.0,0.0,0.0,0.83,399.32,3.78,20043533.33,0.0,0.0,1.0,8.0
2024-08-12 00:00:00-04:00,403.96,405.65,401.16,403.71,16762900.0,0.0,0.0,0.19,402.09,2.17,18747533.33,0.0,0.0,0.0,10.0
2024-08-13 00:00:00-04:00,406.47,411.79,406.45,410.86,19414300.0,0.0,0.0,1.77,405.84,4.37,18484633.33,0.0,0.0,0.0,7.0
2024-08-14 00:00:00-04:00,411.64,414.54,409.31,413.69,18267000.0,0.0,0.0,0.69,409.42,5.14,18148066.67,0.0,0.0,0.0,8.0
2024-08-15 00:00:00-04:00,417.36,418.66,415.23,418.58,20752100.0,0.75,0.0,1.18,414.38,3.91,19477800.0,0.0,0.0,0.0,7.0
2024-08-16 00:00:00-04:00,418.15,418.89,414.87,416.03,22775600.0,0.0,0.0,-0.61,416.1,2.45,20598233.33,0.0,1.0,1.0,10.0
2024-08-19 00:00:00-04:00,416.52,419.3,414.04,419.08,15234000.0,0.0,0.0,0.73,417.9,1.63,19587233.33,0.0,0.0,1.0,10.0
2024-08-20 00:00:00-04:00,419.25,423.38,419.19,422.33,16387600.0,0.0,0.0,0.78,419.15,3.15,18132400.0,0.0,0.0,1.0,8.0
2024-08-21 00:00:00-04:00,421.61,423.92,419.27,421.67,16067300.0,0.0,0.0,-0.16,421.03,1.72,15896300.0,0.0,1.0,1.0,10.0
2024-08-22 00:00:00-04:00,421.89,424.31,412.2,413.13,19361900.0,0.0,0.0,-2.03,419.04,5.13,17272266.67,0.0,1.0,2.0,7.0
2024-08-23 00:00:00-04:00,414.55,416.82,409.69,414.36,18493800.0,0.0,0.0,0.3,416.39,4.62,17974333.33,0.0,0.0,2.0,8.0
2024-08-26 00:00:00-04:00,413.95,414.85,408.95,411.08,13152800.0,0.0,0.0,-0.79,412.86,1.66,17002833.33,0.0,1.0,2.0,10.0
2024-08-27 00:00:00-04:00,410.46,411.95,407.86,411.43,13492900.0,0.0,0.0,0.08,412.29,1.8,15046500.0,0.0,0.0,1.0,10.0
2024-08-28 00:00:00-04:00,412.47,412.58,404.94,408.21,14882700.0,0.0,0.0,-0.78,410.24,1.77,13842800.0,0.0,1.0,2.0,10.0
2024-08-29 00:00:00-04:00,412.53,419.59,408.21,410.72,17045200.0,0.0,0.0,0.61,410.12,1.69,15140266.67,0.0,0.0,1.0,10.0
2024-08-30 00:00:00-04:00,413.18,415.06,409.73,414.71,24308300.0,0.0,0.0,0.97,411.21,3.28,18745400.0,0.0,0.0,1.0,8.0
2024-09-03 00:00:00-04:00,415.48,417.44,404.66,407.06,20313600.0,0.0,0.0,-1.85,410.83,3.83,20555700.0,0.0,1.0,1.0,7.0
2024-09-04 00:00:00-04:00,403.55,408.85,402.02,406.52,15135800.0,0.0,0.0,-0.13,409.43,4.58,19919233.33,0.0,1.0,2.0,8.0
2024-09-05 00:00:00-04:00,405.25,410.7,403.77,406.01,14195500.0,0.0,0.0,-0.12,406.53,0.52,16548300.0,0.0,1.0,3.0,8.0
2024-09-06 00:00:00-04:00,406.68,408.26,398.47,399.36,19609500.0,0.0,0.0,-1.64,403.97,3.99,16313600.0,0.0,1.0,3.0,5.0
2024-09-09 00:00:00-04:00,404.87,406.27,399.81,403.36,15295100.0,0.0,0.0,1.0,402.91,3.35,16366700.0,0.0,0.0,2.0,8.0
2024-09-10 00:00:00-04:00,405.82,413.91,405.33,411.79,19594300.0,0.0,0.0,2.09,404.84,6.34,18166300.0,0.0,0.0,1.0,7.0
2024-09-11 00:00:00-04:00,413.08,421.52,407.2,420.58,19266900.0,0.0,0.0,2.13,411.91,8.61,18052100.0,0.0,0.0,0.0,7.0
2024-09-12 00:00:00-04:00,420.85,424.88,417.31,424.51,17395700.0,0.0,0.0,0.94,418.96,6.52,18752300.0,0.0,0.0,0.0,8.0
2024-09-13 00:00:00-04:00,423.35,429.32,422.98,428.08,15874600.0,0.0,0.0,0.84,424.39,3.75,17512400.0,0.0,0.0,0.0,8.0
2024-09-16 00:00:00-04:00,428.09,431.01,425.73,428.83,13834700.0,0.0,0.0,0.17,427.14,2.31,15701666.67,0.0,0.0,0.0,10.0
2024-09-17 00:00:00-04:00,437.67,439.28,429.75,432.62,18874200.0,0.0,0.0,0.88,429.84,2.43,16194500.0,0.0,0.0,0.0,10.0
2024-09-18 00:00:00-04:00,432.47,433.49,427.91,428.3,18898000.0,0.0,0.0,-1.0,429.92,2.35,17202300.0,0.0,1.0,1.0,10.0
2024-09-19 00:00:00-04:00,438.66,438.93,434.36,436.14,21706600.0,0.0,0.0,1.83,432.35,3.92,19826266.67,0.0,0.0,1.0,7.0
2024-09-20 00:00:00-04:00,434.68,436.68,431.69,432.74,55167100.0,0.0,0.0,-0.78,432.39,3.93,31923900.0,0.0,1.0,2.0,8.0
2024-09-23 00:00:00-04:00,431.75,433.92,427.89,430.99,15128900.0,0.0,0.0,-0.4,433.29,2.62,30667533.33,0.0,1.0,2.0,10.0
2024-09-24 00:00:00-04:00,430.48,430.83,423.62,426.67,17015800.0,0.0,0.0,-1.0,430.13,3.12,29103933.33,0.0,1.0,3.0,6.0
2024-09-25 00:00:00-04:00,427.33,430.6,426.08,429.6,13396400.0,0.0,0.0,0.69,429.08,2.2,15180366.67,0.0,0.0,2.0,10.0
2024-09-26 00:00:00-04:00,432.56,432.77,426.63,428.8,14492000.0,0.0,0.0,-0.19,428.36,1.51,14968066.67,0.0,1.0,2.0,10.0
2024-09-27 00:00:00-04:00,429.01,429.34,424.98,425.53,14896100.0,0.0,0.0,-0.76,427.97,2.16,14261500.0,0.0,1.0,2.0,10.0
2024-09-30 00:00:00-04:00,425.72,427.92,422.89,427.8,16807300.0,0.0,0.0,0.53,427.37,1.68,15398466.67,0.0,0.0,2.0,10.0
2024-10-01 00:00:00-04:00,425.96,425.99,416.37,418.24,19092900.0,0.0,0.0,-2.23,423.86,4.99,16932100.0,0.0,1.0,2.0,7.0
2024-10-02 00:00:00-04:00,420.12,420.36,414.28,414.7,16582300.0,0.0,0.0,-0.85,420.25,6.77,17494166.67,0.0,1.0,2.0,8.0
2024-10-03 00:00:00-04:00,415.2,417.11,411.88,414.12,13686400.0,0.0,0.0,-0.14,415.69,2.23,16453866.67,0.0,1.0,3.0,8.0
2024-10-04 00:00:00-04:00,415.81,417.31,412.55,413.64,19169700.0,0.0,0.0,-0.12,414.15,0.53,16479466.67,0.0,1.0,3.0,8.0
2024-10-07 00:00:00-04:00,413.58,414.68,406.62,407.16,20919800.0,0.0,0.0,-1.57,411.64,3.89,17925300.0,0.0,1.0,3.0,5.0
2024-10-08 00:00:00-04:00,408.51,413.24,405.79,412.3,19229300.0,0.0,0.0,1.26,411.03,3.42,19772933.33,0.0,0.0,2.0,7.0
2024-10-09 00:00:00-04:00,413.44,417.93,411.89,415.03,14974300.0,0.0,0.0,0.66,411.49,4.0,18374466.67,0.0,0.0,1.0,8.0
2024-10-10 00:00:00-04:00,412.81,414.92,410.75,413.42,13848400.0,0.0,0.0,-0.39,413.58,1.37,16017333.33,0.0,1.0,1.0,10.0
2024-10-11 00:00:00-04:00,413.72,414.7,410.84,413.9,14144900.0,0.0,0.0,0.12,414.12,0.83,14322533.33,0.0,0.0,1.0,10.0
2024-10-14 00:00:00-04:00,415.34,421.57,415.09,416.7,16653100.0,0.0,0.0,0.68,414.67,1.77,14882133.33,0.0,0.0,1.0,10.0
2024-10-15 00:00:00-04:00,419.72,420.02,412.84,416.3,18900200.0,0.0,0.0,-0.1,415.63,1.52,16566066.67,0.0,1.0,1.0,10.0
2024-10-16 00:00:00-04:00,412.75,413.94,408.09,413.7,15508900.0,0.0,0.0,-0.63,415.57,1.63,17020733.33,0.0,1.0,2.0,10.0
2024-10-17 00:00:00-04:00,419.9,420.04,413.17,414.29,14820000.0,0.0,0.0,0.14,414.77,1.36,16409700.0,0.0,0.0,2.0,10.0
2024-10-18 00:00:00-04:00,414.71,417.21,413.84,415.73,17145300.0,0.0,0.0,0.35,414.57,1.04,15824733.33,0.0,0.0,1.0,10.0
2024-10-21 00:00:00-04:00,413.7,416.52,411.34,416.34,14206100.0,0.0,0.0,0.15,415.45,1.05,15390466.67,0.0,0.0,0.0,10.0
2024-10-22 00:00:00-04:00,416.05,428.07,415.61,425.02,25482200.0,0.0,0.0,2.08,419.03,5.2,18944533.33,0.0,0.0,0.0,7.0
2024-10-23 00:00:00-04:00,428.35,428.57,420.07,422.13,19654400.0,0.0,0.0,-0.68,421.16,4.42,19780900.0,0.0,1.0,1.0,8.0
2024-10-24 00:00:00-04:00,422.85,423.5,419.94,422.26,13581600.0,0.0,0.0,0.03,423.14,1.63,19572733.33,0.0,0.0,1.0,10.0
2024-10-25 00:00:00-04:00,424.28,430.0,424.09,425.66,16899100.0,0.0,0.0,0.81,423.35,2.0,16711700.0,0.0,0.0,1.0,10.0
2024-10-28 00:00:00-04:00,429.15,429.43,423.82,424.11,14882400.0,0.0,0.0,-0.36,424.01,1.7,15121033.33,0.0,1.0,1.0,10.0
2024-10-29 00:00:00-04:00,425.51,430.65,423.32,429.44,17644100.0,0.0,0.0,1.26,426.4,2.74,16475200.0,0.0,0.0,1.0,9.0
2024-10-30 00:00:00-04:00,434.89,435.95,429.59,430.01,29749100.0,0.0,0.0,0.13,427.85,3.26,20758533.33,0.0,0.0,1.0,8.0
2024-10-31 00:00:00-04:00,412.94,413.74,403.94,403.99,53971000.0,0.0,0.0,-6.05,421.14,14.86,33788066.67,0.0,1.0,1.0,7.0
2024-11-01 00:00:00-04:00,406.63,413.08,405.13,407.98,24230400.0,0.0,0.0,0.99,413.99,14.02,35983500.0,0.0,0.0,1.0,8.0
2024-11-04 00:00:00-05:00,407.41,408.03,403.21,406.08,19672300.0,0.0,0.0,-0.47,406.02,2.0,32624566.67,0.0,1.0,2.0,10.0
