Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-07-16 09:30:00-04:00,184.38,185.2,183.08,184.9,4974044,0.0,0.0,,,,,False,False,,10
2025-07-16 10:30:00-04:00,184.88,185.34,184.27,184.96,3020029,0.0,0.0,0.03,,,,False,False,,10
2025-07-16 11:30:00-04:00,184.92,184.92,183.18,183.97,2340581,0.0,0.0,-0.54,184.61,0.56,3444884.67,False,True,1.0,10
2025-07-16 12:30:00-04:00,183.99,185.21,183.92,184.97,1369433,0.0,0.0,0.54,184.63,0.57,2243347.67,False,False,1.0,10
2025-07-16 13:30:00-04:00,184.96,185.18,184.62,184.91,1125209,0.0,0.0,-0.03,184.62,0.56,1611741.0,False,True,2.0,10
2025-07-16 14:30:00-04:00,184.89,184.98,184.07,184.13,1589295,0.0,0.0,-0.42,184.67,0.47,1361312.33,False,True,2.0,10
2025-07-16 15:30:00-04:00,184.13,184.63,183.68,183.77,3623835,0.0,0.0,-0.2,184.27,0.58,2112779.67,False,True,3.0,8
2025-07-17 09:30:00-04:00,183.12,183.93,181.5,183.5,6428431,0.0,0.0,-0.15,183.8,0.32,3880520.33,False,True,3.0,8
2025-07-17 10:30:00-04:00,183.49,183.72,182.86,183.47,2332729,0.0,0.0,-0.02,183.58,0.17,4128331.67,False,True,3.0,8
2025-07-17 11:30:00-04:00,183.46,184.01,183.16,183.94,1720551,0.0,0.0,0.26,183.64,0.26,3493903.67,False,False,2.0,10
2025-07-17 12:30:00-04:00,183.94,184.22,183.36,184.11,1703539,0.0,0.0,0.09,183.84,0.33,1918939.67,False,False,1.0,10
2025-07-17 13:30:00-04:00,184.11,185.06,184.0,184.91,1993163,0.0,0.0,0.43,184.32,0.52,1805751.0,False,False,0.0,10
2025-07-17 14:30:00-04:00,184.91,185.15,184.6,184.93,1889319,0.0,0.0,0.01,184.65,0.47,1862007.0,False,False,0.0,10
2025-07-17 15:30:00-04:00,184.91,185.19,184.41,184.73,2923440,0.0,0.0,-0.11,184.86,0.11,2268640.67,False,True,1.0,10
2025-07-18 09:30:00-04:00,186.65,187.36,185.05,185.18,6619483,0.0,0.0,0.24,184.95,0.23,3810747.33,False,False,1.0,10
2025-07-18 10:30:00-04:00,185.19,186.02,184.73,185.67,2956468,0.0,0.0,0.26,185.19,0.47,4166463.67,False,False,1.0,10
2025-07-18 11:30:00-04:00,185.68,186.54,185.61,186.02,2191716,0.0,0.0,0.19,185.62,0.42,3922555.67,False,False,0.0,10
2025-07-18 12:30:00-04:00,186.04,186.35,185.69,186.12,1727677,0.0,0.0,0.05,185.94,0.24,2291953.67,False,False,0.0,10
2025-07-18 13:30:00-04:00,186.12,186.38,185.66,186.04,1580292,0.0,0.0,-0.05,186.06,0.05,1833228.33,False,True,1.0,10
2025-07-18 14:30:00-04:00,186.03,186.04,185.46,185.74,1519566,0.0,0.0,-0.16,185.97,0.2,1609178.33,False,True,2.0,10
2025-07-18 15:30:00-04:00,185.71,186.14,185.5,185.93,2102279,0.0,0.0,0.1,185.9,0.15,1734045.67,False,False,2.0,10
2025-07-21 09:30:00-04:00,187.12,190.84,187.05,189.87,7820895,0.0,0.0,2.12,187.18,2.33,3814246.67,True,False,1.0,8
2025-07-21 10:30:00-04:00,189.89,190.44,189.66,190.0,3017265,0.0,0.0,0.07,188.6,2.31,4313479.67,False,False,0.0,10
2025-07-21 11:30:00-04:00,190.03,190.38,189.07,189.82,2173345,0.0,0.0,-0.1,189.9,0.1,4337168.33,False,True,1.0,10
2025-07-21 12:30:00-04:00,189.81,190.44,189.8,190.26,1668749,0.0,0.0,0.23,190.03,0.22,2286453.0,False,False,1.0,10
2025-07-21 13:30:00-04:00,190.25,190.89,190.25,190.73,1806306,0.0,0.0,0.25,190.27,0.46,1882800.0,False,False,1.0,10
2025-07-21 14:30:00-04:00,190.72,191.1,190.55,190.7,2142193,0.0,0.0,-0.02,190.56,0.26,1872416.0,False,True,1.0,10
2025-07-21 15:30:00-04:00,190.7,191.26,190.7,191.13,2841729,0.0,0.0,0.23,190.85,0.24,2263409.33,False,False,1.0,10
2025-07-22 09:30:00-04:00,192.42,192.53,188.49,189.96,7422000,0.0,0.0,-0.61,190.6,0.59,4135307.33,False,True,2.0,10
2025-07-22 10:30:00-04:00,189.94,190.35,189.9,190.26,81914,0.0,0.0,0.16,190.45,0.61,3448547.67,False,False,1.0,10
