Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-05-13 00:00:00-04:00,254.43,259.58,252.88,258.59,3521400.0,0.0,0.0,,,,,0.0,0.0,,10.0
2025-05-14 00:00:00-04:00,257.6,260.55,256.22,257.82,3634700.0,0.0,0.0,-0.3,,,,0.0,1.0,,10.0
2025-05-15 00:00:00-04:00,259.01,267.43,258.61,266.68,4856300.0,0.0,0.0,3.44,261.03,4.91,4004133.33,0.0,0.0,1.0,7.0
2025-05-16 00:00:00-04:00,266.35,267.98,264.59,266.76,3817900.0,0.0,0.0,0.03,263.75,5.14,4102966.67,0.0,0.0,1.0,8.0
2025-05-19 00:00:00-04:00,265.45,269.14,265.08,268.41,3198600.0,0.0,0.0,0.62,267.28,0.98,3957600.0,0.0,0.0,0.0,10.0
2025-05-20 00:00:00-04:00,267.4,269.28,265.62,266.95,2437900.0,0.0,0.0,-0.54,267.37,0.9,3151466.67,0.0,1.0,1.0,10.0
2025-05-21 00:00:00-04:00,264.97,265.65,260.41,260.87,3753900.0,0.0,0.0,-2.28,265.41,4.0,3130133.33,0.0,1.0,2.0,7.0
2025-05-22 00:00:00-04:00,260.77,261.27,257.91,258.37,3091300.0,0.0,0.0,-0.96,262.06,4.41,3094366.67,0.0,1.0,3.0,6.0
2025-05-23 00:00:00-04:00,258.58,259.87,255.79,258.63,2722600.0,0.0,0.0,0.1,259.29,1.37,3189266.67,0.0,0.0,2.0,10.0
2025-05-27 00:00:00-04:00,261.0,263.79,259.63,263.23,3284200.0,0.0,0.0,1.78,260.08,2.73,3032700.0,0.0,0.0,1.0,9.0
2025-05-28 00:00:00-04:00,263.16,265.0,259.94,260.24,2318400.0,0.0,0.0,-1.14,260.7,2.33,2775066.67,0.0,1.0,1.0,9.0
2025-05-29 00:00:00-04:00,260.75,261.13,256.77,258.69,2295000.0,0.0,0.0,-0.6,260.72,2.31,2632533.33,0.0,1.0,2.0,10.0
2025-05-30 00:00:00-04:00,258.75,260.12,257.1,259.06,9668900.0,0.0,0.0,0.14,259.33,0.81,4760766.67,1.0,0.0,2.0,9.0
2025-06-02 00:00:00-04:00,257.85,263.98,257.22,263.9,2831900.0,0.0,0.0,1.87,260.55,2.91,4931933.33,0.0,0.0,1.0,9.0
2025-06-03 00:00:00-04:00,263.35,265.56,262.58,265.2,2494700.0,0.0,0.0,0.49,262.72,3.24,4998500.0,0.0,0.0,0.0,8.0
2025-06-04 00:00:00-04:00,264.9,267.0,264.79,265.52,2588600.0,0.0,0.0,0.12,264.87,0.86,2638400.0,0.0,0.0,0.0,10.0
2025-06-05 00:00:00-04:00,265.2,267.51,265.1,266.86,2658400.0,0.0,0.0,0.5,265.86,0.88,2580566.67,0.0,0.0,0.0,10.0
2025-06-06 00:00:00-04:00,267.99,270.17,267.53,268.87,2495200.0,0.0,0.0,0.75,267.08,1.69,2580733.33,0.0,0.0,0.0,10.0
2025-06-09 00:00:00-04:00,268.1,273.47,266.71,272.08,4331500.0,0.0,0.0,1.19,269.27,2.63,3161700.0,0.0,0.0,0.0,9.0
2025-06-10 00:00:00-04:00,273.19,277.47,272.56,276.24,5163500.0,0.0,0.0,1.53,272.4,3.7,3996733.33,0.0,0.0,0.0,7.0
2025-06-11 00:00:00-04:00,276.7,281.75,275.11,281.52,4656000.0,0.0,0.0,1.91,276.61,4.73,4717000.0,0.0,0.0,0.0,7.0
2025-06-12 00:00:00-04:00,281.53,283.06,279.83,281.03,3418000.0,0.0,0.0,-0.17,279.6,2.92,4412500.0,0.0,1.0,1.0,10.0
2025-06-13 00:00:00-04:00,278.21,279.84,275.83,277.22,3243800.0,0.0,0.0,-1.36,279.92,2.35,3772600.0,0.0,1.0,2.0,9.0
2025-06-16 00:00:00-04:00,279.31,284.5,278.67,281.83,3685300.0,0.0,0.0,1.66,280.03,2.46,3449033.33,0.0,0.0,2.0,9.0
2025-06-17 00:00:00-04:00,281.15,284.79,281.0,283.05,3069600.0,0.0,0.0,0.43,280.7,3.07,3332900.0,0.0,0.0,1.0,8.0
2025-06-18 00:00:00-04:00,285.0,286.91,282.94,283.21,3534100.0,0.0,0.0,0.06,282.7,0.75,3429666.67,0.0,0.0,0.0,10.0
2025-06-20 00:00:00-04:00,279.28,284.12,277.2,280.97,7677000.0,0.0,0.0,-0.79,282.41,1.25,4760233.33,0.0,1.0,1.0,10.0
2025-06-23 00:00:00-04:00,281.65,289.58,280.21,289.18,3786200.0,0.0,0.0,2.92,284.45,4.24,4999100.0,0.0,0.0,1.0,7.0
2025-06-24 00:00:00-04:00,290.46,294.34,288.41,293.79,4219100.0,0.0,0.0,1.59,287.98,6.49,5227433.33,0.0,0.0,1.0,7.0
2025-06-25 00:00:00-04:00,294.49,296.16,289.5,291.06,3862300.0,0.0,0.0,-0.93,291.34,2.32,3955866.67,0.0,1.0,1.0,10.0
2025-06-26 00:00:00-04:00,291.8,292.91,290.17,291.93,3621100.0,0.0,0.0,0.3,292.26,1.39,3900833.33,0.0,0.0,1.0,10.0
2025-06-27 00:00:00-04:00,292.97,293.12,288.52,289.7,3562500.0,0.0,0.0,-0.76,290.9,1.12,3681966.67,0.0,1.0,2.0,10.0
2025-06-30 00:00:00-04:00,290.93,294.81,290.0,294.78,3495400.0,0.0,0.0,1.75,292.14,2.55,3559666.67,0.0,0.0,1.0,9.0
2025-07-01 00:00:00-04:00,294.55,295.11,290.08,291.2,3272800.0,0.0,0.0,-1.21,291.89,2.61,3443566.67,0.0,1.0,2.0,9.0
2025-07-02 00:00:00-04:00,290.0,290.19,286.9,287.65,3257500.0,0.0,0.0,-1.22,291.21,3.57,3341900.0,0.0,1.0,2.0,7.0
2025-07-03 00:00:00-04:00,287.94,292.32,287.9,291.97,1853300.0,0.0,0.0,1.5,290.27,2.3,2794533.33,0.0,0.0,2.0,9.0
2025-07-07 00:00:00-04:00,292.5,295.22,290.36,292.47,4488100.0,0.0,0.0,0.17,290.7,2.65,3199633.33,0.0,0.0,1.0,10.0
2025-07-08 00:00:00-04:00,293.1,295.61,289.49,290.42,2925300.0,0.0,0.0,-0.7,291.62,1.07,3088900.0,0.0,1.0,1.0,10.0
2025-07-09 00:00:00-04:00,291.39,291.6,288.63,290.14,2971300.0,0.0,0.0,-0.1,291.01,1.27,3461566.67,0.0,1.0,2.0,10.0
2025-07-10 00:00:00-04:00,288.9,288.9,282.21,287.43,3487800.0,0.0,0.0,-0.93,289.33,1.65,3128133.33,0.0,1.0,3.0,8.0
2025-07-11 00:00:00-04:00,285.01,287.43,282.92,283.59,3790700.0,0.0,0.0,-1.34,287.05,3.29,3416600.0,0.0,1.0,3.0,5.0
2025-07-14 00:00:00-04:00,282.83,284.93,281.71,283.79,2857100.0,0.0,0.0,0.07,284.94,2.16,3378533.33,0.0,0.0,2.0,10.0
2025-07-15 00:00:00-04:00,283.77,284.15,280.73,282.7,2864100.0,0.0,0.0,-0.38,283.36,0.58,3170633.33,0.0,1.0,2.0,10.0
2025-07-16 00:00:00-04:00,282.75,283.87,279.87,281.92,2804800.0,0.0,0.0,-0.28,282.8,0.94,2842000.0,0.0,1.0,2.0,10.0
2025-07-17 00:00:00-04:00,281.5,283.46,280.9,282.0,3337200.0,0.0,0.0,0.03,282.21,0.43,3002033.33,0.0,0.0,2.0,10.0
2025-07-18 00:00:00-04:00,283.38,287.16,282.22,285.87,4478200.0,0.0,0.0,1.37,283.26,2.26,3540066.67,0.0,0.0,1.0,9.0
2025-07-21 00:00:00-04:00,286.29,287.73,284.38,284.71,3051800.0,0.0,0.0,-0.41,284.19,1.99,3622400.0,0.0,1.0,1.0,10.0
2025-07-22 00:00:00-04:00,284.74,284.88,281.25,281.96,4824200.0,0.0,0.0,-0.97,284.18,2.01,4118066.67,0.0,1.0,2.0,10.0
2025-07-23 00:00:00-04:00,284.3,288.08,281.44,282.01,8105900.0,0.0,0.0,0.02,282.89,1.57,5327300.0,0.0,0.0,2.0,10.0
2025-07-24 00:00:00-04:00,261.25,262.05,252.75,260.51,22633800.0,0.0,0.0,-7.62,274.83,12.4,11854633.33,0.0,1.0,2.0,7.0
Aggregated,,,,,,,,,,,,,,,8.96
