Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-07-16 09:30:00-04:00,505.0,505.5,502.32,503.72,2815828,0.0,0.0,,,,,False,False,,10
2025-07-16 10:30:00-04:00,503.81,505.15,502.64,504.45,1874645,0.0,0.0,0.14,,,,False,False,,10
2025-07-16 11:30:00-04:00,504.25,505.5,501.89,503.89,1714796,0.0,0.0,-0.11,504.02,0.38,2135089.67,False,True,1.0,10
2025-07-16 12:30:00-04:00,503.86,505.73,503.26,505.45,909056,0.0,0.0,0.31,504.6,0.79,1499499.0,False,False,1.0,10
2025-07-16 13:30:00-04:00,505.43,505.84,504.93,505.77,900219,0.0,0.0,0.06,505.04,1.01,1174690.33,False,False,1.0,10
2025-07-16 14:30:00-04:00,505.83,506.34,505.53,505.82,901349,0.0,0.0,0.01,505.68,0.2,903541.33,False,False,0.0,10
2025-07-16 15:30:00-04:00,505.8,506.72,505.51,505.53,2048038,0.0,0.0,-0.06,505.71,0.16,1283202.0,False,True,1.0,10
2025-07-17 09:30:00-04:00,505.68,510.95,505.62,510.08,3526513,0.0,0.0,0.9,507.14,2.54,2158633.33,False,False,1.0,10
2025-07-17 10:30:00-04:00,510.03,512.33,509.92,511.89,2035906,0.0,0.0,0.36,509.17,3.28,2536819.0,False,False,1.0,8
2025-07-17 11:30:00-04:00,511.89,513.37,511.81,512.84,1638126,0.0,0.0,0.19,511.6,1.41,2400181.67,False,False,0.0,10
2025-07-17 12:30:00-04:00,512.85,513.3,512.35,512.82,1175407,0.0,0.0,-0.01,512.52,0.54,1616479.67,False,True,1.0,10
2025-07-17 13:30:00-04:00,512.78,513.0,511.88,512.14,1212651,0.0,0.0,-0.13,512.6,0.4,1342061.33,False,True,2.0,10
2025-07-17 14:30:00-04:00,512.13,512.36,511.44,512.09,1340292,0.0,0.0,-0.01,512.35,0.41,1242783.33,False,True,3.0,8
2025-07-17 15:30:00-04:00,512.07,512.6,511.28,511.85,3228040,0.0,0.0,-0.05,512.03,0.16,1926994.33,False,True,3.0,8
2025-07-18 09:30:00-04:00,514.48,514.64,510.33,510.54,5740455,0.0,0.0,-0.26,511.49,0.84,3436262.33,False,True,3.0,8
2025-07-18 10:30:00-04:00,510.53,511.45,509.53,510.35,2105198,0.0,0.0,-0.04,510.91,0.82,3691231.0,False,True,3.0,8
2025-07-18 11:30:00-04:00,510.36,510.77,508.33,508.77,1621963,0.0,0.0,-0.31,509.88,0.97,3155872.0,False,True,3.0,8
2025-07-18 12:30:00-04:00,508.73,511.02,508.43,510.9,2842711,0.0,0.0,0.42,510.01,1.11,2189957.33,False,False,2.0,10
2025-07-18 13:30:00-04:00,510.97,511.55,510.44,511.54,1281892,0.0,0.0,0.12,510.4,1.45,1915522.0,False,False,1.0,10
2025-07-18 14:30:00-04:00,511.54,511.96,510.05,510.08,1056191,0.0,0.0,-0.29,510.84,0.73,1726931.33,False,True,1.0,10
2025-07-18 15:30:00-04:00,510.08,510.79,509.15,509.96,2610803,0.0,0.0,-0.02,510.53,0.88,1649628.67,False,True,2.0,10
2025-07-21 09:30:00-04:00,506.7,512.07,505.59,511.31,3398958,0.0,0.0,0.26,510.45,0.75,2355317.33,False,False,2.0,10
2025-07-21 10:30:00-04:00,511.33,512.06,509.99,510.43,1549479,0.0,0.0,-0.17,510.57,0.68,2519746.67,False,True,2.0,10
2025-07-21 11:30:00-04:00,510.43,510.81,509.8,510.39,1097768,0.0,0.0,-0.01,510.71,0.52,2015401.67,False,True,2.0,10
2025-07-21 12:30:00-04:00,510.36,511.37,510.16,510.91,1733834,0.0,0.0,0.1,510.58,0.29,1460360.33,False,False,2.0,10
2025-07-21 13:30:00-04:00,510.93,511.05,509.97,510.5,785055,0.0,0.0,-0.08,510.6,0.27,1205552.33,False,True,2.0,10
2025-07-21 14:30:00-04:00,510.49,510.8,509.98,510.12,905243,0.0,0.0,-0.07,510.51,0.4,1141377.33,False,True,2.0,10
2025-07-21 15:30:00-04:00,510.12,510.26,509.5,510.2,1750091,0.0,0.0,0.02,510.27,0.2,1146796.33,False,False,2.0,10
2025-07-22 09:30:00-04:00,510.95,511.2,507.43,508.95,2700904,0.0,0.0,-0.25,509.76,0.7,1785412.67,False,True,2.0,10
2025-07-22 10:30:00-04:00,508.92,509.2,508.88,509.05,42971,0.0,0.0,0.02,509.4,0.69,1497988.67,False,False,1.0,10
