Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-05-13 00:00:00-04:00,159.73,161.87,157.39,160.7,24944300.0,0.0,0.0,,,,,0.0,0.0,,10.0
2025-05-14 00:00:00-04:00,161.12,168.14,160.74,166.61,31769200.0,0.0,0.0,3.68,,,,0.0,0.0,,9.0
2025-05-15 00:00:00-04:00,166.94,167.31,163.64,165.2,22717600.0,0.0,0.0,-0.85,164.17,3.09,26477033.33,0.0,1.0,1.0,8.0
2025-05-16 00:00:00-04:00,168.73,170.45,166.75,167.23,36271400.0,0.0,0.0,1.23,166.35,1.04,30252733.33,0.0,0.0,1.0,9.0
2025-05-19 00:00:00-04:00,165.52,167.75,165.22,167.67,21374700.0,0.0,0.0,0.26,166.7,1.32,26787900.0,0.0,0.0,1.0,10.0
2025-05-20 00:00:00-04:00,167.56,169.48,164.06,165.12,33563300.0,0.0,0.0,-1.52,166.67,1.36,30403133.33,0.0,1.0,1.0,9.0
2025-05-21 00:00:00-04:00,164.75,174.32,164.69,169.86,45567600.0,0.0,0.0,2.87,167.55,2.37,33501866.67,0.0,0.0,1.0,9.0
2025-05-22 00:00:00-04:00,173.14,177.92,171.67,171.77,45024100.0,0.0,0.0,1.13,168.92,3.42,41385000.0,0.0,0.0,1.0,7.0
2025-05-23 00:00:00-04:00,170.08,171.0,169.06,169.39,24963600.0,0.0,0.0,-1.39,170.34,1.26,38518433.33,0.0,1.0,1.0,9.0
2025-05-27 00:00:00-04:00,171.09,174.08,171.0,173.77,24341300.0,0.0,0.0,2.59,171.64,2.2,31443000.0,0.0,0.0,1.0,9.0
2025-05-28 00:00:00-04:00,173.77,176.27,172.81,173.17,25999200.0,0.0,0.0,-0.34,172.11,2.38,25101366.67,0.0,1.0,2.0,10.0
2025-05-29 00:00:00-04:00,174.79,175.19,171.57,172.75,21174700.0,0.0,0.0,-0.24,173.23,0.51,23838400.0,0.0,1.0,2.0,10.0
2025-05-30 00:00:00-04:00,172.2,173.23,168.32,172.64,36258300.0,0.0,0.0,-0.06,172.86,0.28,27810733.33,0.0,1.0,3.0,8.0
2025-06-02 00:00:00-04:00,168.81,170.86,168.45,170.17,24742900.0,0.0,0.0,-1.43,171.85,1.46,27391966.67,0.0,1.0,3.0,7.0
2025-06-03 00:00:00-04:00,168.66,169.6,166.48,167.51,25386700.0,0.0,0.0,-1.56,170.11,2.57,28795966.67,0.0,1.0,3.0,7.0
2025-06-04 00:00:00-04:00,168.08,169.38,167.59,169.19,18508700.0,0.0,0.0,1.0,168.95,1.34,22879433.33,0.0,0.0,2.0,10.0
2025-06-05 00:00:00-04:00,171.41,172.15,169.15,169.61,25375400.0,0.0,0.0,0.25,168.77,1.11,23090266.67,0.0,0.0,1.0,10.0
2025-06-06 00:00:00-04:00,172.09,175.62,172.09,174.71,22258100.0,0.0,0.0,3.01,171.17,3.07,22047400.0,0.0,0.0,0.0,7.0
2025-06-09 00:00:00-04:00,175.87,177.91,175.66,177.63,18817600.0,0.21,0.0,1.67,173.98,4.06,22150366.67,0.0,0.0,0.0,7.0
2025-06-10 00:00:00-04:00,177.76,182.45,176.48,180.01,32908000.0,0.0,0.0,1.34,177.45,2.65,24661233.33,0.0,0.0,0.0,9.0
2025-06-11 00:00:00-04:00,181.23,181.75,178.0,178.79,18994400.0,0.0,0.0,-0.68,178.81,1.19,23573333.33,0.0,1.0,1.0,10.0
2025-06-12 00:00:00-04:00,177.48,178.13,176.11,176.97,17345900.0,0.0,0.0,-1.02,178.59,1.53,23082766.67,0.0,1.0,2.0,9.0
2025-06-13 00:00:00-04:00,173.58,178.34,173.57,175.88,20873200.0,0.0,0.0,-0.62,177.21,1.47,19071166.67,0.0,1.0,3.0,8.0
2025-06-16 00:00:00-04:00,175.9,178.24,175.82,177.94,18132500.0,0.0,0.0,1.17,176.93,1.03,18783866.67,0.0,0.0,2.0,9.0
2025-06-17 00:00:00-04:00,177.0,178.71,175.94,177.23,17656100.0,0.0,0.0,-0.4,177.02,1.05,18887266.67,0.0,1.0,2.0,10.0
2025-06-18 00:00:00-04:00,177.28,177.82,172.84,173.98,32531800.0,0.0,0.0,-1.83,176.38,2.11,22773466.67,0.0,1.0,2.0,9.0
2025-06-20 00:00:00-04:00,174.87,175.37,166.27,167.73,55402600.0,0.0,0.0,-3.59,172.98,4.83,35196833.33,0.0,1.0,3.0,5.0
2025-06-23 00:00:00-04:00,167.32,168.48,163.33,166.01,36975600.0,0.0,0.0,-1.03,169.24,4.19,41636666.67,0.0,1.0,3.0,5.0
2025-06-24 00:00:00-04:00,167.68,169.25,166.91,167.74,27310300.0,0.0,0.0,1.04,167.16,1.0,39896166.67,0.0,0.0,2.0,9.0
