Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-07-16 09:30:00-04:00,282.75,283.87,281.6,282.37,372341,0.0,0.0,,,,,False,False,,10
2025-07-16 10:30:00-04:00,282.45,283.19,280.26,281.55,411749,0.0,0.0,-0.29,,,,False,True,,10
2025-07-16 11:30:00-04:00,281.55,282.03,280.23,280.98,200952,0.0,0.0,-0.2,281.63,0.7,328347.33,False,True,2.0,10
2025-07-16 12:30:00-04:00,280.92,281.77,280.54,281.15,169721,0.0,0.0,0.06,281.23,0.29,260807.33,False,False,2.0,10
2025-07-16 13:30:00-04:00,281.04,281.32,279.87,280.33,267378,0.0,0.0,-0.29,280.82,0.43,212683.67,False,True,2.0,10
2025-07-16 14:30:00-04:00,280.27,281.17,280.03,280.94,270383,0.0,0.0,0.22,280.81,0.43,235827.33,False,False,1.0,10
2025-07-16 15:30:00-04:00,280.86,282.0,280.84,281.82,466498,0.0,0.0,0.31,281.03,0.75,334753.0,False,False,1.0,10
2025-07-17 09:30:00-04:00,281.5,283.46,281.1,282.33,540887,0.0,0.0,0.18,281.7,0.7,425922.67,False,False,0.0,10
2025-07-17 10:30:00-04:00,282.35,282.41,280.9,281.06,245300,0.0,0.0,-0.45,281.74,0.64,417561.67,False,True,1.0,10
2025-07-17 11:30:00-04:00,281.07,281.93,281.06,281.29,280837,0.0,0.0,0.08,281.56,0.68,355674.67,False,False,1.0,10
2025-07-17 12:30:00-04:00,281.36,281.92,281.08,281.92,199641,0.0,0.0,0.23,281.42,0.45,241926.0,False,False,1.0,10
2025-07-17 13:30:00-04:00,281.93,282.92,281.81,282.86,213962,0.0,0.0,0.33,282.02,0.79,231480.0,False,False,0.0,10
2025-07-17 14:30:00-04:00,282.83,283.34,282.58,282.59,306440,0.0,0.0,-0.1,282.46,0.48,240014.33,False,True,1.0,10
2025-07-17 15:30:00-04:00,282.65,282.72,281.82,282.17,627185,0.0,0.0,-0.15,282.54,0.35,382529.0,False,True,2.0,10
2025-07-18 09:30:00-04:00,283.38,287.16,282.22,286.25,820495,0.0,0.0,1.45,283.67,2.24,584706.67,False,False,2.0,9
2025-07-18 10:30:00-04:00,286.19,286.84,285.9,286.28,312603,0.0,0.0,0.01,284.9,2.36,586761.0,False,False,1.0,10
2025-07-18 11:30:00-04:00,286.3,286.53,284.77,284.96,500378,0.0,0.0,-0.46,285.83,0.75,544492.0,False,True,1.0,10
2025-07-18 12:30:00-04:00,284.95,285.57,284.86,285.2,252476,0.0,0.0,0.08,285.48,0.7,355152.33,False,False,1.0,10
2025-07-18 13:30:00-04:00,285.21,285.92,284.81,285.54,220969,0.0,0.0,0.12,285.23,0.29,324607.67,False,False,1.0,10
2025-07-18 14:30:00-04:00,285.55,286.46,285.54,285.88,295181,0.0,0.0,0.12,285.54,0.34,256208.67,False,False,0.0,10
2025-07-18 15:30:00-04:00,285.93,286.59,285.7,285.89,549066,0.0,0.0,0.01,285.77,0.2,355072.0,False,False,0.0,10
2025-07-21 09:30:00-04:00,286.29,287.07,284.41,286.02,524975,0.0,0.0,0.05,285.93,0.08,456407.33,False,False,0.0,10
2025-07-21 10:30:00-04:00,286.02,287.0,285.41,286.99,272905,0.0,0.0,0.34,286.3,0.6,448982.0,False,False,0.0,10
2025-07-21 11:30:00-04:00,286.97,287.49,286.9,287.11,313209,0.0,0.0,0.04,286.71,0.6,370363.0,False,False,0.0,10
2025-07-21 12:30:00-04:00,287.11,287.73,286.71,287.15,206178,0.0,0.0,0.01,287.08,0.08,264097.33,False,False,0.0,10
2025-07-21 13:30:00-04:00,287.13,287.22,286.02,286.19,243113,0.0,0.0,-0.33,286.82,0.54,254166.67,False,True,1.0,10
2025-07-21 14:30:00-04:00,286.17,286.34,285.32,285.67,315296,0.0,0.0,-0.18,286.34,0.75,254862.33,False,True,2.0,10
2025-07-21 15:30:00-04:00,285.72,285.82,284.38,284.71,487215,0.0,0.0,-0.34,285.52,0.75,348541.33,False,True,3.0,8
2025-07-22 09:30:00-04:00,284.74,284.88,282.21,283.52,581111,0.0,0.0,-0.42,284.63,1.08,461207.33,False,True,3.0,8
2025-07-22 10:30:00-04:00,283.39,283.72,283.32,283.7,21759,0.0,0.0,0.06,283.98,0.64,363361.67,False,False,2.0,10
