Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-01-27 00:00:00-05:00,124.78,128.38,116.68,118.4,818830900.0,0.0,0.0,,,,,0.0,0.0,,10.0
2025-01-28 00:00:00-05:00,121.79,128.98,116.23,128.97,579666400.0,0.0,0.0,8.93,,,,0.0,0.0,,9.0
2025-01-29 00:00:00-05:00,126.48,126.87,120.03,123.68,467120600.0,0.0,0.0,-4.1,123.68,5.28,621872633.33,0.0,1.0,1.0,7.0
2025-01-30 00:00:00-05:00,123.08,124.98,118.08,124.63,392925500.0,0.0,0.0,0.77,125.76,2.82,479904166.67,0.0,0.0,1.0,10.0
2025-01-31 00:00:00-05:00,123.76,127.83,119.17,120.05,388161100.0,0.0,0.0,-3.67,122.79,2.42,416069066.67,0.0,1.0,2.0,9.0
2025-02-03 00:00:00-05:00,114.73,118.55,112.99,116.64,371235700.0,0.0,0.0,-2.84,120.44,4.01,384107433.33,0.0,1.0,2.0,7.0
2025-02-04 00:00:00-05:00,116.94,121.18,116.68,118.63,256550000.0,0.0,0.0,1.71,118.44,1.71,338648933.33,0.0,0.0,2.0,9.0
2025-02-05 00:00:00-05:00,121.74,124.98,120.74,124.81,262230800.0,0.0,0.0,5.21,120.03,4.26,296672166.67,0.0,0.0,1.0,7.0
2025-02-06 00:00:00-05:00,127.4,128.75,125.19,128.66,251483600.0,0.0,0.0,3.08,124.03,5.06,256754800.0,0.0,0.0,0.0,7.0
2025-02-07 00:00:00-05:00,129.2,130.35,124.98,129.82,228186300.0,0.0,0.0,0.9,127.76,2.62,247300233.33,0.0,0.0,0.0,10.0
2025-02-10 00:00:00-05:00,130.07,134.98,129.94,133.55,216989100.0,0.0,0.0,2.87,130.68,2.55,232219666.67,0.0,0.0,0.0,9.0
2025-02-11 00:00:00-05:00,132.56,134.46,131.0,132.78,178902400.0,0.0,0.0,-0.58,132.05,1.97,208025933.33,0.0,1.0,1.0,10.0
2025-02-12 00:00:00-05:00,130.0,132.22,129.06,131.12,160278600.0,0.0,0.0,-1.25,132.48,1.24,185390033.33,0.0,1.0,2.0,9.0
2025-02-13 00:00:00-05:00,131.54,136.48,131.15,135.27,197430000.0,0.0,0.0,3.16,133.06,2.09,178870333.33,0.0,0.0,2.0,9.0
2025-02-14 00:00:00-05:00,136.46,139.23,135.48,138.83,195479600.0,0.0,0.0,2.63,135.07,3.86,184396066.67,0.0,0.0,1.0,7.0
2025-02-18 00:00:00-05:00,141.25,143.42,137.91,139.38,219176600.0,0.0,0.0,0.4,137.82,2.23,204028733.33,0.0,0.0,0.0,10.0
2025-02-19 00:00:00-05:00,139.49,141.34,137.2,139.21,167536000.0,0.0,0.0,-0.12,139.14,0.28,194064066.67,0.0,1.0,1.0,10.0
2025-02-20 00:00:00-05:00,140.01,140.64,136.77,140.09,143903600.0,0.0,0.0,0.63,139.56,0.47,176872066.67,0.0,0.0,1.0,10.0
2025-02-21 00:00:00-05:00,140.02,141.44,134.01,134.41,228217600.0,0.0,0.0,-4.05,137.9,3.06,179885733.33,0.0,1.0,2.0,7.0
2025-02-24 00:00:00-05:00,136.54,138.57,130.06,130.26,251381100.0,0.0,0.0,-3.09,134.92,4.93,207834100.0,0.0,1.0,2.0,7.0
2025-02-25 00:00:00-05:00,129.96,130.18,124.42,126.61,271428700.0,0.0,0.0,-2.8,130.43,3.9,250342466.67,0.0,1.0,3.0,5.0
2025-02-26 00:00:00-05:00,129.97,133.71,128.47,131.26,322553800.0,0.0,0.0,3.67,129.38,2.45,281787866.67,0.0,0.0,2.0,9.0
2025-02-27 00:00:00-05:00,134.98,134.99,119.99,120.13,443175800.0,0.0,0.0,-8.48,126.0,5.59,345719433.33,0.0,1.0,2.0,7.0
2025-02-28 00:00:00-05:00,118.0,125.07,116.38,124.9,389091100.0,0.0,0.0,3.97,125.43,5.58,384940233.33,0.0,0.0,1.0,7.0
2025-03-03 00:00:00-05:00,123.49,123.68,112.26,114.04,411381400.0,0.0,0.0,-8.69,119.69,5.44,414549433.33,0.0,1.0,2.0,7.0
2025-03-04 00:00:00-05:00,110.63,119.29,110.09,115.97,398163300.0,0.0,0.0,1.69,118.3,5.79,399545266.67,0.0,0.0,1.0,7.0
2025-03-05 00:00:00-05:00,117.56,118.26,114.49,117.28,284337900.0,0.0,0.0,1.13,115.76,1.63,364627533.33,0.0,0.0,1.0,9.0
2025-03-06 00:00:00-05:00,113.51,115.33,110.2,110.55,321181900.0,0.0,0.0,-5.74,114.6,3.57,334561033.33,0.0,1.0,1.0,7.0
2025-03-07 00:00:00-05:00,111.23,113.46,107.54,112.67,341755500.0,0.0,0.0,1.92,113.5,3.44,315758433.33,0.0,0.0,1.0,7.0
2025-03-10 00:00:00-04:00,109.88,111.83,105.44,106.96,366487400.0,0.0,0.0,-5.07,110.06,2.89,343141600.0,0.0,1.0,2.0,9.0
2025-03-11 00:00:00-04:00,106.97,112.22,104.75,108.74,354865700.0,0.0,0.0,1.66,109.46,2.92,354369533.33,0.0,0.0,1.0,9.0
2025-03-12 00:00:00-04:00,114.11,116.75,112.87,115.73,323857500.0,0.01,0.0,6.43,110.48,4.64,348403533.33,0.0,0.0,1.0,7.0
