Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-07-16 09:30:00-04:00,171.0,171.75,169.61,169.96,47018712,0.0,0.0,,,,,False,False,,10
2025-07-16 10:30:00-04:00,169.96,170.65,169.29,170.38,25866268,0.0,0.0,0.24,,,,False,False,,10
2025-07-16 11:30:00-04:00,170.39,170.68,168.9,170.4,23472577,0.0,0.0,0.01,170.25,0.24,32119185.67,False,False,0.0,10
2025-07-16 12:30:00-04:00,170.38,171.42,170.33,170.9,13702209,0.0,0.0,0.3,170.56,0.3,21013684.67,False,False,0.0,10
2025-07-16 13:30:00-04:00,170.91,171.1,170.62,171.01,9660542,0.0,0.0,0.06,170.77,0.33,15611776.0,False,False,0.0,10
2025-07-16 14:30:00-04:00,171.01,171.15,170.68,170.78,11175077,0.0,0.0,-0.13,170.9,0.11,11512609.33,False,True,1.0,10
2025-07-16 15:30:00-04:00,170.78,171.45,170.76,171.34,12791407,0.0,0.0,0.33,171.04,0.28,11209008.67,False,False,1.0,10
2025-07-17 09:30:00-04:00,172.06,173.64,170.83,172.93,53096486,0.0,0.0,0.93,171.68,1.12,25687656.67,True,False,1.0,9
2025-07-17 10:30:00-04:00,172.93,173.35,172.64,173.12,16964743,0.0,0.0,0.11,172.46,0.98,27617545.33,False,False,0.0,10
2025-07-17 11:30:00-04:00,173.11,174.16,172.93,173.86,20740420,0.0,0.0,0.43,173.3,0.49,30267216.33,False,False,0.0,10
2025-07-17 12:30:00-04:00,173.87,173.98,173.36,173.72,14631775,0.0,0.0,-0.08,173.57,0.4,17445646.0,False,True,1.0,10
2025-07-17 13:30:00-04:00,173.71,173.92,173.08,173.3,13460577,0.0,0.0,-0.24,173.63,0.29,16277590.67,False,True,2.0,10
2025-07-17 14:30:00-04:00,173.29,173.69,173.18,173.29,12203669,0.0,0.0,-0.01,173.43,0.25,13432007.0,False,True,3.0,8
2025-07-17 15:30:00-04:00,173.29,173.51,173.01,173.11,14952193,0.0,0.0,-0.1,173.23,0.1,13538813.0,False,True,3.0,8
2025-07-18 09:30:00-04:00,173.73,174.24,171.93,172.09,48486073,0.0,0.0,-0.59,172.83,0.65,25213978.33,False,True,3.0,8
2025-07-18 10:30:00-04:00,172.09,172.75,171.26,172.16,25270061,0.0,0.0,0.04,172.45,0.57,29569442.33,False,False,2.0,10
2025-07-18 11:30:00-04:00,172.17,172.58,171.98,172.15,12708477,0.0,0.0,-0.0,172.13,0.04,28821537.0,False,True,2.0,10
2025-07-18 12:30:00-04:00,172.16,172.75,171.8,172.65,11859350,0.0,0.0,0.29,172.32,0.28,16612629.33,False,False,1.0,10
2025-07-18 13:30:00-04:00,172.65,172.74,172.12,172.41,9307613,0.0,0.0,-0.14,172.41,0.25,11291813.33,False,True,2.0,10
2025-07-18 14:30:00-04:00,172.42,172.42,171.89,172.07,9333832,0.0,0.0,-0.2,172.38,0.29,10166931.67,False,True,2.0,10
2025-07-18 15:30:00-04:00,172.08,172.43,171.82,172.39,14900120,0.0,0.0,0.19,172.29,0.19,11180521.67,False,False,2.0,10
2025-07-21 09:30:00-04:00,172.74,173.38,171.68,173.08,34024091,0.0,0.0,0.4,172.51,0.52,19419347.67,False,False,1.0,10
2025-07-21 10:30:00-04:00,173.09,173.16,172.45,172.7,14503791,0.0,0.0,-0.22,172.72,0.35,21142667.33,False,True,1.0,10
2025-07-21 11:30:00-04:00,172.69,172.82,171.45,172.03,16191347,0.0,0.0,-0.39,172.6,0.53,21573076.33,False,True,2.0,10
2025-07-21 12:30:00-04:00,172.03,172.62,171.99,172.55,10114493,0.0,0.0,0.31,172.43,0.35,13603210.33,False,False,2.0,10
2025-07-21 13:30:00-04:00,172.56,172.81,172.47,172.7,6943501,0.0,0.0,0.09,172.43,0.35,11083113.67,False,False,1.0,10
2025-07-21 14:30:00-04:00,172.7,172.73,171.86,171.96,10195751,0.0,0.0,-0.43,172.41,0.39,9084581.67,False,True,1.0,10
2025-07-21 15:30:00-04:00,171.96,172.15,171.06,171.46,11753089,0.0,0.0,-0.29,172.04,0.63,9630780.33,False,True,2.0,10
2025-07-22 09:30:00-04:00,171.22,171.35,164.58,166.08,75042055,0.0,0.0,-3.13,169.83,3.26,32330298.33,True,True,3.0,4
2025-07-22 10:30:00-04:00,166.08,166.67,166.08,166.49,1209041,0.0,0.0,0.25,168.01,2.99,29334728.33,False,False,2.0,10
